Downloaded from PINT v8.0.0 at 2022/01/19 11:07:33

SELECT RefIncluded.[UID], RefIncluded.[REF], RefIncluded.[IDENT], RefIncluded.[SLAT],RefIncluded.[SLONG], RefIncluded.[AGE], RefIncluded.[DAGE], RefIncluded.[INTM], RefIncluded.[NINT], RefIncluded.[B], RefIncluded.[DB], RefIncluded.[DB%], RefIncluded.[DBN(%)], RefIncluded.[VDM], RefIncluded.[VADM], RefIncluded.[VDM/VADM], RefIncluded.[QAGE], RefIncluded.[QSTAT], RefIncluded.[QTRM],RefIncluded.[QALT],RefIncluded.[QMD], RefIncluded.[QACN], RefIncluded.[QTECH], RefIncluded.[QLITH],RefIncluded.[QMAG],RefIncluded.[QDIR], RefIncluded.[QPI]  FROM PINTmethodsLookup INNER JOIN RefIncluded ON PINTmethodsLookup.[UID] = RefIncluded.[UID] WHERE (RefIncluded.[AGE] >= 0.05) AND (RefIncluded.[AGE] <= 3) AND ((PINTmethodsLookup.[T+]=Yes) OR (PINTmethodsLookup.[LTD-T+]=Yes) OR (PINTmethodsLookup.[LTD-DHT-S]=Yes) OR (PINTmethodsLookup.[M+]=Yes)) AND (RefIncluded.[NINT] >= 3) ORDER BY RefIncluded.[UID];

UID | REF | IDENT | SLAT | SLONG | AGE | DAGE | INTM | NINT | B | DB | DB% | DBN(%) | VDM/VADM | VDM | VADM | QAGE | QSTAT | QTRM | QALT | QMD | QACN | QTECH | QLITH | QMAG | QDIR | QPI
3535 | 667 | UZ63 | 32.8 | 130.2 | 0.3 |  | LTD-DHT-S | 5 | 35.700 | 4.900 | 13 | 21.4 |  | 6.836 |  | 0 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3536 | 667 | UZ66 | 32.7 | 130.2 | 0.303 | 0.01 | LTD-DHT-S | 5 | 50.500 | 2.100 | 4 | 6.4 |  | 8.372 |  | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 6
3539 | 667 | UZ42 | 32.8 | 130.2 | 0.384 | 0.04 | LTD-DHT-S | 5 | 60.300 | 21.700 | 35 | 60.5 |  | 11.882 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3542 | 667 | UZ68 | 32.7 | 130.3 | 0.449 | 0.014 | LTD-DHT-S | 3 | 41.200 | 9.400 | 22 | 41.3 |  | 7.565 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3543 | 667 | UZ19 | 32.7 | 130.3 | 0.5 | 0.2 | LTD-DHT-S | 5 | 14.100 | 0.500 | 3 | 5.5 |  | 3.015 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3544 | 667 | UZ69 | 32.7 | 130.3 | 0.5 | 0.2 | LTD-DHT-S | 4 | 8.700 | 1.400 | 16 | 26.5 |  | 1.806 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3557 | 671 | CT3 | 40.0 | 113.8 | 0.485 | 0.255 | W;T+ | 19 | 34.800 | 5.200 | 14 | 19.1 |  | 7.525 |  | 1 | 1 | 0 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 6
3558 | 671 | CT4 | 40.0 | 113.8 | 0.485 | 0.255 | MSP_DB;W;T+ | 32 | 40.500 | 9.700 | 23 | 29.2 |  | 8.635 |  | 1 | 0 | 0 | 1 | 1 | 1 | 1 | 0 | 0 | 1 | 6
3560 | 671 | CT6 | 40.0 | 113.8 | 0.485 | 0.255 | MSP_DB;W;T+ | 12 | 36.300 | 9.600 | 26 | 36.4 |  | 7.717 |  | 1 | 0 | 0 | 1 | 1 | 1 | 1 | 0 | 0 | 1 | 6
3581 | 676 | DM13 | 41.3 | 44.3 | 1.99 | 0.19 | T+ | 5 | 61.800 | 4.200 | 6 | 10.5 |  | 8.710 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
